frame_number,person_center_x,person_center_y,person_velocity,person_intersection_percentage,vehicle_center_x,vehicle_center_y,vehicle_velocity,vehicle_intersection_percentage,violation
2310.0,596.4808,653.7692,9.04991,3.68096,1170.6992,750.1805,52.16262,1.39044,1
2311.0,609.7,646.4,15.13451,1.97854,1276.6012,751.2883,105.90777,1.3139,1
2312.0,607.4516,652.64514,6.63753,2.4599,1254.9883,714.0706,43.03808,1.32812,1
2313.0,603.3333,654.1667,4.39037,4.06078,1347.7206,772.5147,109.61292,1.24079,1
2314.0,611.4545,657.4091,8.74457,2.72369,1294.5953,730.89014,67.48994,1.2224,1
2315.0,603.6,637.0,21.86838,2.45579,722.9091,628.7273,15.93799,1.67191,1
2316.0,606.2069,650.5862,13.83403,2.48732,741.35297,632.82355,18.89325,2.2929,1
2317.0,603.8571,662.4,12.04526,2.46612,742.6046,637.5349,4.87481,2.88344,1
2318.0,611.4878,657.5122,9.0619,2.4072,752.3023,639.6977,9.93588,3.62325,1
2319.0,614.0714,656.2143,2.89131,2.75844,769.9231,639.8461,17.62141,4.18123,1
2320.0,610.2353,655.14703,3.98182,2.98576,762.6,644.475,8.66339,5.42686,1
2321.0,612.0714,652.3571,3.33991,3.15425,751.86664,641.86664,11.04572,6.27003,1
2322.0,611.27026,645.0,7.40061,3.31594,762.0,642.7143,10.16875,6.94188,1
2323.0,615.35297,646.5,4.34954,2.45206,765.9056,647.60376,6.25787,8.2396,1
2324.0,617.91895,645.4054,2.7897,2.22841,754.86,650.22,11.35126,9.01778,1
2325.0,630.13043,639.7826,13.44382,1.2215,781.1818,664.36365,29.88114,10.45435,1
2326.0,630.44446,644.0,4.22908,1.18997,766.46155,653.7692,18.13638,12.4611,1
2327.0,630.8571,644.2857,0.50191,1.5748,786.0,646.2632,20.93064,13.3736,1
2328.0,633.2143,629.3571,15.11354,0.98035,774.5192,655.9039,14.9917,15.56436,1
2329.0,639.6,634.8,8.39058,1.85382,774.0653,668.86957,12.97364,17.99657,1
2330.0,637.68,626.28,8.73362,1.82958,783.1304,650.2174,20.73839,18.58798,1
2331.0,642.0,638.25,12.72567,0.94441,774.72974,653.91895,9.18004,18.98982,1
2332.0,644.2759,640.5517,3.23689,1.84307,793.53064,661.89795,20.42397,20.17363,1
2333.0,642.55554,629.44446,11.23968,1.60684,811.7872,656.55316,19.02288,21.07067,1
2334.0,636.6,643.9,15.63433,2.39393,769.6304,661.1087,42.40222,20.82869,1
2335.0,645.9375,639.28125,10.41741,1.09167,796.2295,669.9836,28.04057,21.14281,1
2336.0,645.525,636.825,2.49063,1.03407,820.74,684.18,28.32495,21.7061,1
2337.0,645.75,657.5,20.67621,1.42456,807.6585,683.2683,13.11321,21.3761,1
2338.0,648.2093,648.27905,9.54327,2.00115,805.1177,667.41174,16.05885,21.92234,1
2339.0,650.9286,643.2143,5.7486,2.0286,799.8679,678.6226,12.37916,21.93256,1
2340.0,650.6727,646.2545,3.05097,2.07627,806.9032,690.5806,13.87404,22.20429,1
2341.0,658.7838,639.2432,10.72138,1.34553,822.12,683.16,16.92977,21.25117,1
2342.0,660.19354,635.2258,4.25756,1.37923,833.0,697.16675,17.73591,21.43239,1
2343.0,666.61536,626.2308,11.05218,1.11768,821.7619,695.7619,11.32556,21.55148,1
2344.0,670.41174,635.91174,10.39874,1.38195,825.31573,701.5263,6.77189,21.96335,1
2345.0,672.1429,645.1429,9.39206,1.61943,826.96875,693.09375,8.59304,22.07324,1
2346.0,676.425,630.9,14.87264,1.54397,852.6923,709.9385,30.74812,20.90485,1
2347.0,678.8571,639.4286,8.86858,1.57686,821.26526,704.0816,31.9681,20.93336,1
2348.0,683.0847,641.94916,4.92198,1.35089,850.7143,697.2857,30.22294,20.8192,1
2349.0,687.0732,653.12195,11.86335,0.7339,844.2727,713.4546,17.40474,20.85239,1
2350.0,690.6279,647.51166,6.64166,1.272,873.7,729.9,33.71084,20.34526,1
2351.0,693.7895,645.5789,3.70553,1.19208,870.9662,730.52545,2.80451,19.97759,1
2352.0,697.7234,649.59576,5.62233,0.98238,866.3,715.3,15.92443,19.92299,1
2353.0,698.087,641.0217,8.58174,1.3677,877.65625,719.5,12.10805,19.79211,1
2354.0,703.97144,641.4857,5.90272,0.95591,883.96875,718.0782,6.47066,18.74587,1
2355.0,700.35,650.55,9.76094,1.36106,889.87506,736.5374,19.38121,18.50771,1
2356.0,706.4286,642.9286,9.7486,0.74662,888.61646,750.3288,13.84863,18.53688,1
2357.0,719.3182,624.88635,22.17349,1.19809,903.43634,753.38184,15.1311,17.54401,1
2358.0,726.0,628.9286,7.80938,0.4711,902.1071,751.5,2.30394,17.10951,1
2359.0,730.25,641.25,13.03379,0.5081,915.85266,757.04205,14.82076,16.85067,1
2360.0,727.25806,621.0968,20.37408,1.37012,924.85187,774.33325,19.49285,16.14483,1
2361.0,732.1957,632.54346,12.4662,1.55716,930.0759,752.6962,22.2588,15.51535,1
2362.0,740.4706,632.2059,8.28178,1.00462,936.95605,769.6484,18.29512,14.76087,1
2363.0,745.8823,635.0,6.09049,0.92911,957.76666,783.16675,24.81584,14.0967,1
2364.0,752.04,639.36,7.54494,0.99668,946.149,785.80853,11.91433,13.43397,1
2365.0,750.551,648.3674,9.12962,0.92345,957.9505,785.3762,11.80949,12.6127,1
2366.0,751.1,644.1,4.30256,1.47772,991.7879,804.3637,38.80067,11.74655,1
2367.0,754.2857,647.2653,4.49091,1.47279,981.3717,810.6637,12.17324,10.74156,1
2368.0,758.1429,643.5,5.39031,1.76191,990.44354,820.3565,13.27583,10.00285,1
2369.0,759.4,642.4667,1.62732,1.7061,1002.4369,820.7766,12.00077,9.14865,1
2370.0,763.4318,649.2273,7.87156,1.36699,992.72095,819.814,9.76352,8.5285,1
2371.0,771.3461,635.0192,16.26362,1.32654,1012.5952,814.381,20.60349,7.58268,1
2372.0,777.5676,637.2973,6.6254,1.44844,1020.3415,849.46344,35.92748,5.42787,1
2373.0,781.32,627.6,10.39803,1.14553,1042.3954,846.3721,22.2695,4.87716,1
2374.0,793.82605,610.3043,21.34344,0.64249,1042.4685,849.7972,3.42589,4.18078,1
2375.0,796.7778,614.44446,5.08459,1.24113,1065.2325,867.8838,29.07447,2.46687,1
2376.0,799.2692,616.5,3.22995,1.15911,1076.9131,897.6087,31.93758,0.73195,1
2377.0,803.3182,627.0,11.25362,0.63097,1096.5198,874.6974,30.15544,0.60261,1
2378.0,807.45654,641.34784,14.93274,0.75572,1082.0336,899.07385,28.35599,0.47238,1
2409.0,933.5454,637.4318,12.36904,1.19553,796.814,642.76746,17.42668,0.19086,1
2410.0,936.6,641.2364,4.87901,1.20164,793.37134,641.5714,3.64442,0.24108,1
2411.0,934.39655,642.2069,2.4077,1.19098,783.8461,639.1539,9.82727,0.45634,1
2412.0,942.7857,634.5714,11.34367,0.71263,794.6875,642.625,11.3835,0.7769,1
2413.0,938.0,633.1539,4.99123,0.94625,804.08826,639.7059,9.84355,1.60898,1
2414.0,945.75,630.25,8.27617,0.57723,798.7895,627.0,13.76648,1.81222,1
2415.0,946.96155,645.3461,15.14467,0.88912,811.275,632.475,13.63319,2.31706,1
2416.0,950.55554,635.0,10.95259,0.63239,806.7,634.95,5.20159,2.52547,1
2417.0,963.0,636.1579,12.49821,0.47414,817.2,637.92,10.91195,2.64733,1
2418.0,961.8214,635.7857,1.23596,0.57249,791.0625,643.125,26.65074,2.81373,1
2419.0,971.82355,622.94116,16.27959,0.47352,801.8863,639.8182,11.31772,3.11286,1
2420.0,970.0,643.2,20.34076,0.72888,800.8929,640.5536,1.23605,3.41103,1
2421.0,976.57886,627.9474,16.61098,1.00264,794.1875,640.125,6.71907,3.48081,1
2422.0,981.19354,631.1613,5.62353,0.49982,817.9375,637.875,23.85634,4.18122,1
2423.0,982.46155,638.61536,7.56112,0.94951,806.7692,642.8461,12.22467,4.45816,1
2424.0,982.83325,643.0833,4.4834,1.01092,809.0769,649.61536,7.15177,4.51515,1
2425.0,989.3415,632.3415,12.55958,1.16266,817.3696,647.15216,8.65076,4.42314,1
2426.0,984.84375,642.28125,10.91002,0.91577,813.7636,644.56366,4.43884,5.36142,1
2427.0,988.65955,636.19147,7.1865,1.45952,823.5625,653.75,13.43157,6.00822,1
2428.0,993.37506,626.625,10.6655,0.98345,820.95,644.4,9.7081,6.45897,1
2429.0,993.0,643.2,16.57925,1.22856,814.24133,645.4138,6.78479,7.11384,1
2430.0,995.5909,637.36365,6.38559,1.16374,818.129,659.2258,14.34871,7.84308,1
2431.0,996.7143,631.7143,5.75997,1.56872,803.6572,664.02856,15.24799,8.10956,1
2432.0,1016.33325,620.6667,22.51567,1.15789,835.6046,659.8605,32.21826,8.85465,1
2433.0,1009.1429,639.0,19.69296,1.01434,830.38983,657.4068,5.76326,9.61303,1
2434.0,1026.5,626.5,21.3897,0.55398,815.67566,657.32434,14.7144,10.07276,1
2435.0,1026.4138,635.4828,8.9832,0.58651,821.6572,661.3714,7.22199,10.26232,1
2436.0,1028.921,631.8947,4.37725,0.52471,835.74,653.76,16.0081,10.93386,1
2437.0,1035.5,630.4286,6.74036,0.52308,845.13336,659.86664,11.20385,12.4525,1
2438.0,1028.0834,638.75,11.14685,0.6028,833.3182,655.0909,12.74388,13.2231,1
2439.0,1027.683,638.7805,0.40155,0.69083,836.91675,655.0833,3.59852,14.1984,1
2440.0,1031.1356,632.8475,6.86453,0.82673,814.1162,661.3953,23.65799,14.66288,1
2441.0,1033.2128,640.0851,7.52978,0.89733,858.97675,670.18604,45.71366,15.89681,1
2442.0,1033.8823,629.05884,11.04656,0.92098,852.0612,663.0612,9.92913,17.13073,1
2443.0,1038.25,636.0,8.201,0.3387,837.4773,661.4318,14.67466,19.45713,0
2444.0,1044.3158,630.0,8.53193,0.35583,826.2308,671.3077,14.96719,20.47071,0
2686.0,898.46515,637.4651,14.96945,0.0376,751.16675,671.58325,12.06644,4.97967,1
2687.0,896.58,635.4,2.79606,0.54696,756.5769,679.5,9.58876,5.25725,1
2688.0,891.0,641.325,8.13892,0.44456,757.44,672.0,7.5495,6.40621,1
2689.0,892.1162,640.67444,1.29202,0.55501,769.66675,684.0,17.1316,7.15585,1
2690.0,888.9512,639.95123,3.24661,0.58289,765.1304,693.5218,10.54708,7.75054,1
2691.0,889.74194,640.9355,1.26253,0.52309,775.88574,691.2,11.00305,8.60664,1
2692.0,883.8,622.88574,19.00263,0.56046,778.0588,689.4706,2.77728,8.58378,1
2693.0,878.25,638.625,16.68912,0.83576,786.4,706.8,19.23236,8.4883,1
2694.0,873.11115,629.1111,10.8131,0.64575,792.5714,714.0,9.48294,8.68672,1
2695.0,870.7242,628.5517,2.45163,0.85611,794.4194,708.29034,6.00126,9.54737,1
2696.0,861.075,614.4,17.1282,1.29294,803.1923,726.5769,20.28208,8.5681,1
2697.0,855.3428,631.2857,17.83211,0.71038,811.2353,723.4412,8.63263,9.13333,1
2698.0,861.9091,625.63635,8.66206,0.42206,808.9412,734.3823,11.17909,8.29297,1
2699.0,856.8947,631.5789,7.7755,0.31132,829.66675,736.2222,20.80703,7.5794,1
2700.0,852.1622,629.5946,5.13171,0.3409,699.4138,686.1724,8.00743,6.67437,1
2707.0,814.6,635.8,13.25232,0.15482,727.7,708.1,7.01339,9.06839,1
2708.0,815.5,614.5,21.319,0.79915,730.33325,713.16675,5.71015,10.73345,0
2709.0,813.5172,632.7931,18.40023,0.38204,738.8182,731.1818,19.91326,8.8401,0
2710.0,799.08325,625.75,16.06059,0.48955,745.3043,722.4782,10.85458,9.61628,0
2711.0,799.1429,631.7857,6.036,0.73541,749.6363,730.1818,8.83805,8.98415,0
2720.0,949.83325,802.75,0.0,0.81103,798.5192,764.1923,12.08944,2.90235,0
2936.0,519.6,731.2,8.09197,0.01671,651.75,627.61365,5.33556,0.24973,0
2937.0,528.45764,749.28815,20.14048,0.01663,649.75,623.25,4.80015,0.31071,0
2938.0,527.45,754.95,5.75083,0.07903,846.6429,635.7857,20.66629,0.35096,0
2939.0,523.5714,739.0476,16.36857,0.34404,839.0,635.0909,7.6744,0.33005,0
2940.0,528.0,752.4828,14.14625,0.42229,846.6585,635.4878,7.66879,0.63088,0
2941.0,526.8,748.2,4.44772,0.80431,850.275,641.1,6.67651,0.73041,0
2942.0,532.3771,754.9672,8.76921,1.02209,656.86957,631.43475,9.74679,0.41587,0
2943.0,534.5143,747.4286,7.83573,0.98457,852.975,627.075,6.56854,0.52609,0
2944.0,539.53125,760.96875,14.43974,1.14328,857.0454,638.0455,11.70128,0.44469,0
2945.0,538.7619,758.8095,2.29221,1.20312,860.23254,635.1628,4.29736,0.50051,0
2946.0,551.0959,751.274,14.45376,1.36263,853.2,640.26666,8.68943,0.88266,0
2947.0,549.4426,754.27875,3.4295,1.84468,866.04254,624.8298,20.08054,1.12637,0
2948.0,546.84,753.96,2.62204,2.32248,856.0909,633.6,13.26469,1.04952,0
2949.0,545.4762,752.9048,1.7244,2.60608,878.0218,637.63043,22.29813,2.32992,0
2950.0,543.0,756.1731,4.10041,2.85931,878.1,632.85,4.7811,2.01821,0
2951.0,547.3929,750.9107,6.85494,3.07576,877.5577,633.0,0.56267,2.4813,0
2952.0,544.98303,754.52545,4.3444,3.37861,887.7954,627.4773,11.6324,1.75927,0
2953.0,551.7042,743.91547,12.55971,3.35181,880.83325,637.7778,12.43268,1.77803,0
2954.0,537.87274,752.61816,16.34157,3.41038,886.3421,637.0263,5.55981,2.35749,0
2955.0,547.4516,756.7258,10.42245,3.56361,888.8,633.05,4.67465,2.35587,0
2956.0,551.13635,748.5909,8.93055,3.64429,891.38885,632.6111,2.62587,3.2492,0
2957.0,548.90625,749.53125,2.42026,3.67502,897.8936,634.59576,6.80074,5.27901,0
2958.0,556.5,759.9643,12.90401,3.85122,896.8125,632.7656,2.12561,5.19171,0
2959.0,555.5085,761.0847,1.49615,3.99307,906.78,644.52,15.4116,6.67043,0
2960.0,566.4878,755.78046,12.19343,4.01916,905.8,656.3333,11.85388,7.71902,0
2961.0,558.45,752.8,8.5726,4.20516,903.12,647.82,8.92517,8.89319,0
2962.0,567.57446,757.2128,10.13549,4.57336,903.1526,647.6949,0.12928,8.48527,0
2963.0,573.73334,750.13336,9.38348,4.82228,921.83606,653.7541,19.6415,8.97498,0
2964.0,562.86,746.94,11.33258,5.04199,916.05,650.3,6.73865,9.53925,0
2965.0,571.9737,774.07886,28.62832,5.17419,911.0454,658.5682,9.66479,9.95097,0
2966.0,573.4375,769.9375,4.3925,4.70555,924.5714,651.7619,15.14188,8.70264,0
2967.0,572.6727,762.4909,7.48576,4.77126,929.35297,657.7059,7.6285,8.52393,0
2968.0,579.25,763.85,6.71622,5.53482,933.61017,657.20337,4.28676,9.36202,0
2969.0,580.2692,766.0961,2.46658,5.35527,933.7143,653.7619,3.44304,10.68449,0
2970.0,575.8125,768.3125,4.97742,3.73937,938.83325,672.83325,19.74647,13.24329,0
2971.0,584.0357,766.98206,8.33013,4.0967,938.7647,666.2353,6.59838,13.80552,0
2972.0,587.8421,773.6053,7.63905,4.23274,937.6316,668.5263,2.55592,15.2343,0
2973.0,597.125,787.0,16.29695,3.86957,945.45,662.75,9.72077,16.1642,0
2974.0,603.5526,775.81573,12.89964,3.4745,949.55554,673.11115,11.14484,15.66196,0
2975.0,598.1739,778.4347,5.98244,3.65568,964.0,663.875,17.1449,16.07148,0
2976.0,615.125,782.0625,17.33496,3.88054,963.0,665.6667,2.05186,16.7842,0
2977.0,608.04877,777.5854,8.37362,3.52015,961.6363,675.5454,9.97246,16.10717,0
2978.0,614.0455,785.25,9.73174,2.12181,975.5821,676.97015,14.01832,16.13663,0
2979.0,613.7234,784.149,1.14721,2.2221,977.9483,676.39655,2.43474,17.39342,0
2980.0,607.63635,781.7727,6.5344,2.52249,985.41174,684.35297,10.90906,16.11994,0
2981.0,613.2,800.06665,19.12126,2.33538,993.1551,686.89655,8.15047,16.28535,0
2982.0,607.3091,791.34546,10.52436,2.01914,982.8214,685.76794,10.39519,16.52609,0
2983.0,609.3871,801.629,10.49142,0.77482,1002.59015,694.2295,21.50353,15.42553,0
2984.0,619.8182,797.0,11.41208,0.83107,994.0,684.2,13.20534,15.51839,0
2985.0,622.85913,797.1549,3.0449,0.80794,1000.7895,681.57886,7.27786,15.65274,0
2986.0,625.97144,798.0429,3.23649,0.72886,1021.01605,697.64514,25.83098,14.43762,0
2987.0,629.73914,818.73914,21.03644,0.70586,1015.7368,694.3684,6.21353,14.50584,0
